ENCLB008ZZZ	examples/bams/ENCFF871MPV.chr10_27035000_27050000.bam	Mesenchymal
ENCLB009ZZZ	examples/bams/ENCFF603IAA.chr10_27035000_27050000.bam	Mesenchymal
ENCLB555AXD	examples/bams/ENCFF960BQV.chr10_27035000_27050000.bam	Mesenchymal
ENCLB024ZZZ	examples/bams/ENCFF088HTJ.chr10_27035000_27050000.bam	Endothelial
ENCLB025ZZZ	examples/bams/ENCFF450AIU.chr10_27035000_27050000.bam	Endothelial
ENCLB271TJH	examples/bams/ENCFF841RJE.chr10_27035000_27050000.bam	Epithelial
ENCLB303ZZZ	examples/bams/ENCFF839OMU.chr10_27035000_27050000.bam	Mesenchymal
ENCLB459IUG	examples/bams/ENCFF756PUW.chr10_27035000_27050000.bam	Epithelial
ENCLB779RPP	examples/bams/ENCFF325HFX.chr10_27035000_27050000.bam	Epithelial
ENCLB017ZZZ	examples/bams/ENCFF914GVK.chr10_27035000_27050000.bam	Endothelial
ENCLB002ZZZ	examples/bams/ENCFF960FZU.chr10_27035000_27050000.bam	Endothelial
ENCLB764KEB	examples/bams/ENCFF676QNL.chr10_27035000_27050000.bam	Epithelial
